basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,STJ,north,,Johnson's Reef,2017,6117,18.36237,-64.75802,18.36237,-64.75802,,PTRF,,scarus,,,8,0.168346713,451.9774011,9.511113729
atlantic,STT,south,,Brewer's Bay,2017,6120,18.34608,-64.98832,18.34608,-64.98832,,PTRF,,scarus,,,15.5,0.444942817,875.7062147,25.13801226
atlantic,STT,south,,Brewer's Bay,2017,6120,18.34608,-64.98832,18.34608,-64.98832,,PTRF,,sparisoma,,,6.5,0.992764291,367.2316384,56.08837802
atlantic,STJ,south,,Tektite,2017,6143,18.30311,-64.71059,18.30311,-64.71059,,AGRF,,sparisoma,,,8.5,0.798026831,480.2259887,45.08626164
atlantic,STJ,south,,Tektite,2017,6143,18.30311,-64.71059,18.30311,-64.71059,,AGRF,,scarus,,,18.5,0.651270429,1045.19774,36.79493949
atlantic,STJ,south,,Tektite,2017,6144,18.31429,-64.73415,18.31429,-64.73415,,PVMT,,sparisoma,,,8,0.160741136,451.9774011,9.081420113
atlantic,STJ,south,,Tektite,2017,6144,18.31429,-64.73415,18.31429,-64.73415,,PVMT,,scarus,,,4,0.181151971,225.9887006,10.23457463
atlantic,STJ,east,,Newfound,2017,6171,18.33285,-64.66449,18.33285,-64.66449,,AGRF,,sparisoma,,,7,0.077576523,395.480226,4.382854407
atlantic,STJ,east,,Newfound,2017,6171,18.33285,-64.66449,18.33285,-64.66449,,AGRF,,scarus,,,6,0.074876149,338.9830508,4.230290904
atlantic,STJ,south,,Tektite,2017,6175,18.30808,-64.71913,18.30808,-64.71913,,AGRF,,sparisoma,,,9.5,0.340395082,536.7231638,19.23136056
atlantic,STJ,south,,Tektite,2017,6175,18.30808,-64.71913,18.30808,-64.71913,,AGRF,,scarus,,,11.5,0.330289891,649.7175141,18.66044582
atlantic,STJ,east,,Newfound,2017,6184,18.33743,-64.66258,18.33743,-64.66258,,PTRF,,scarus,,,0,0,0,0
atlantic,STJ,east,,Newfound,2017,6184,18.33743,-64.66258,18.33743,-64.66258,,PTRF,,sparisoma,,,5.5,0.423237885,310.7344633,23.91174492
atlantic,STJ,south,,Tektite,2017,6189,18.31608,-64.737,18.31608,-64.737,,AGRF,,scarus,,,7.5,0.569195307,423.7288136,32.15792695
atlantic,STJ,south,,Tektite,2017,6189,18.31608,-64.737,18.31608,-64.737,,AGRF,,sparisoma,,,14.5,0.462424745,819.2090395,26.12569181
atlantic,STT,south,,Brewer's Bay,2017,6193,18.32857,-64.97172,18.32857,-64.97172,,AGRF,,scarus,,,10,0.29386071,564.9717514,16.6023
atlantic,STT,south,,Brewer's Bay,2017,6193,18.32857,-64.97172,18.32857,-64.97172,,AGRF,,sparisoma,,,8,0.604465598,451.9774011,34.15059876
atlantic,STJ,east,,Newfound,2017,6206,18.34711,-64.66856,18.34711,-64.66856,,PTRF,,scarus,,,7,0.231989736,395.480226,13.10676475
atlantic,STJ,east,,Newfound,2017,6206,18.34711,-64.66856,18.34711,-64.66856,,PTRF,,sparisoma,,,4,0.145372612,225.9887006,8.213141921
atlantic,STJ,east,,Newfound,2017,6209,18.34931,-64.67914,18.34931,-64.67914,,PTRF,,scarus,,,24.5,0.481533845,1384.180791,27.20530198
atlantic,STJ,east,,Newfound,2017,6209,18.34931,-64.67914,18.34931,-64.67914,,PTRF,,sparisoma,,,19,0.768192933,1073.446328,43.40073068
atlantic,STT,south,,Brewer's Bay,2017,6212,18.34307,-64.98274,18.34307,-64.98274,,PTRF,,sparisoma,,,5.5,0.105162333,310.7344633,5.941374746
atlantic,STT,south,,Brewer's Bay,2017,6212,18.34307,-64.98274,18.34307,-64.98274,,PTRF,,scarus,,,21,0.241105247,1186.440678,13.62176537
atlantic,STJ,north,,Johnson's Reef,2017,6225,18.36146,-64.77109,18.36146,-64.77109,,AGRF,,scarus,,,48,0.143565723,2711.864407,8.111057797
atlantic,STJ,north,,Johnson's Reef,2017,6225,18.36146,-64.77109,18.36146,-64.77109,,AGRF,,sparisoma,,,5.5,0.159028028,310.7344633,8.98463435
atlantic,STT,south,,Brewer's Bay,2017,6229,18.32765,-64.97366,18.32765,-64.97366,,AGRF,,scarus,,,18,0.389747239,1016.949153,22.01961802
atlantic,STT,south,,Brewer's Bay,2017,6229,18.32765,-64.97366,18.32765,-64.97366,,AGRF,,sparisoma,,,12,0.289801388,677.9661017,16.37295977
atlantic,STT,north,,Inner Brass,2017,6234,18.3797,-64.96581,18.3797,-64.96581,,AGRF,,sparisoma,,,5.5,0.38683763,310.7344633,21.85523333
atlantic,STT,north,,Inner Brass,2017,6234,18.3797,-64.96581,18.3797,-64.96581,,AGRF,,scarus,,,3,0.253884738,169.4915254,14.34377051
atlantic,STJ,east,,Newfound,2017,6239,18.34807,-64.67771,18.34807,-64.67771,,SCR,,sparisoma,,,3,0.007721454,169.4915254,0.436240339
atlantic,STJ,east,,Newfound,2017,6239,18.34807,-64.67771,18.34807,-64.67771,,SCR,,scarus,,,12,0.044372144,677.9661017,2.506900791
atlantic,STJ,south,,Tektite,2017,6258,18.31561,-64.72647,18.31561,-64.72647,,BDRK,,scarus,,,23.5,0.340199043,1327.683616,19.22028492
atlantic,STJ,south,,Tektite,2017,6258,18.31561,-64.72647,18.31561,-64.72647,,BDRK,,sparisoma,,,18.5,0.696598939,1045.19774,39.35587226
atlantic,STJ,west,,Steven Cay,2017,6278,18.3378,-64.79792,18.3378,-64.79792,,AGRF,,scarus,,,21.5,0.412002793,1214.689266,23.27699395
atlantic,STJ,west,,Steven Cay,2017,6278,18.3378,-64.79792,18.3378,-64.79792,,AGRF,,sparisoma,,,9.5,0.292320361,536.7231638,16.51527463
atlantic,STJ,north,,Johnson's Reef,2017,6279,18.36311,-64.77542,18.36311,-64.77542,,AGRF,,scarus,,,28.5,0.602227048,1610.169492,34.02412701
atlantic,STJ,north,,Johnson's Reef,2017,6279,18.36311,-64.77542,18.36311,-64.77542,,AGRF,,sparisoma,,,20,0.915982772,1129.943503,51.7504391
atlantic,STJ,north,,Johnson's Reef,2017,6331,18.36437,-64.77161,18.36437,-64.77161,,PTRF,,scarus,,,8,0.051153935,451.9774011,2.890052825
atlantic,STJ,north,,Johnson's Reef,2017,6331,18.36437,-64.77161,18.36437,-64.77161,,PTRF,,sparisoma,,,19.5,1.188483722,1101.694915,67.14597299
atlantic,STJ,west,,Steven Cay,2017,6352,18.34387,-64.79642,18.34387,-64.79642,,PTRF,,sparisoma,,,11,0.243247074,621.4689266,13.74277254
atlantic,STJ,west,,Steven Cay,2017,6352,18.34387,-64.79642,18.34387,-64.79642,,PTRF,,scarus,,,30,0.349374219,1694.915254,19.73865644
atlantic,STJ,north,,Johnson's Reef,2017,6392,18.36098,-64.76263,18.36098,-64.76263,,AGRF,,scarus,,,35.5,1.258692678,2005.649718,71.11258068
atlantic,STJ,north,,Johnson's Reef,2017,6392,18.36098,-64.76263,18.36098,-64.76263,,AGRF,,sparisoma,,,31.5,1.595707542,1779.661017,90.15296847
atlantic,STJ,west,,Steven Cay,2017,6900,18.32837,-64.80996,18.32837,-64.80996,,HARD,,scarus,,,0,0,0,0
atlantic,STJ,west,,Steven Cay,2017,6900,18.32837,-64.80996,18.32837,-64.80996,,HARD,,sparisoma,,,3.5,0.002702151,197.740113,0.152663898
atlantic,STX,west,,Sprat Hole,2017,1018,17.74224,-64.89974,17.74224,-64.89974,,AGRF,,sparisoma,,,15.5,0.240554563,875.7062147,13.59065328
atlantic,STX,west,,Sprat Hole,2017,1018,17.74224,-64.89974,17.74224,-64.89974,,AGRF,,scarus,,,21,1.013810091,1186.440678,57.27740627
atlantic,STX,north,,Salt River,2017,1023,17.78533,-64.76053,17.78533,-64.76053,,AGRF,,scarus,,,6,0.277505302,338.9830508,15.67826565
atlantic,STX,north,,Salt River,2017,1023,17.78533,-64.76053,17.78533,-64.76053,,AGRF,,sparisoma,,,7,0.304300737,395.480226,17.19213203
atlantic,STX,north,,Salt River,2017,1024,17.78686,-64.75798,17.78686,-64.75798,,AGRF,,sparisoma,,,16,1.140821559,903.9548023,64.45319542
atlantic,STX,north,,Salt River,2017,1024,17.78686,-64.75798,17.78686,-64.75798,,AGRF,,scarus,,,11,0.475647648,621.4689266,26.87274847
atlantic,STX,south,,South,2017,1033,17.69822,-64.62501,17.69822,-64.62501,,HARD,,sparisoma,,,13.5,1.28804665,762.7118644,72.77099718
atlantic,STX,south,,South,2017,1033,17.69822,-64.62501,17.69822,-64.62501,,HARD,,scarus,,,5,0.701296125,282.4858757,39.62125
atlantic,STX,north,,Salt River,2017,1039,17.7843,-64.75804,17.7843,-64.75804,,AGRF,,scarus,,,0.5,0.0362496,28.24858757,2.048
atlantic,STX,north,,Salt River,2017,1039,17.7843,-64.75804,17.7843,-64.75804,,AGRF,,sparisoma,,,1,0.125845092,56.49717514,7.109892203
atlantic,STX,south,,South,2017,1075,17.69895,-64.62971,17.69895,-64.62971,,PVMT,,scarus,,,0.5,0.035397485,28.24858757,1.99985791
atlantic,STX,south,,South,2017,1075,17.69895,-64.62971,17.69895,-64.62971,,PVMT,,sparisoma,,,8.5,0.310984765,480.2259887,17.56976073
atlantic,STX,south,,South,2017,1076,17.7013,-64.63713,17.7013,-64.63713,,PVMT,,scarus,,,8,0.161898872,451.9774011,9.146828927
atlantic,STX,south,,South,2017,1076,17.7013,-64.63713,17.7013,-64.63713,,PVMT,,sparisoma,,,23.5,0.232727458,1327.683616,13.14844395
atlantic,STX,south,,South,2017,1077,17.70898,-64.62505,17.70898,-64.62505,,PVMT,,sparisoma,,,25.5,0.308734215,1440.677966,17.44261102
atlantic,STX,south,,South,2017,1077,17.70898,-64.62505,17.70898,-64.62505,,PVMT,,scarus,,,3,0.29740881,169.4915254,16.80275763
atlantic,STX,east,,East/Lang Bank,2017,1109,17.81115,-64.49591,17.81115,-64.49591,,AGRF,,scarus,,,25.5,1.112013659,1440.677966,62.82563045
atlantic,STX,east,,East/Lang Bank,2017,1109,17.81115,-64.49591,17.81115,-64.49591,,AGRF,,sparisoma,,,14.5,1.939388137,819.2090395,109.5699512
atlantic,STX,east,,East/Lang Bank,2017,1110,17.81464,-64.49993,17.81464,-64.49993,,AGRF,,sparisoma,,,21.5,1.446074426,1214.689266,81.69912011
atlantic,STX,east,,East/Lang Bank,2017,1110,17.81464,-64.49993,17.81464,-64.49993,,AGRF,,scarus,,,25,1.085036252,1412.429379,61.30148316
atlantic,STX,east,,East/Lang Bank,2017,1111,17.81535,-64.47942,17.81535,-64.47942,,SCR,,sparisoma,,,3.5,0.541191103,197.740113,30.57576853
atlantic,STX,east,,East/Lang Bank,2017,1111,17.81535,-64.47942,17.81535,-64.47942,,SCR,,scarus,,,7,0.756810455,395.480226,42.75765282
atlantic,STX,east,,East/Lang Bank,2017,1112,17.81903,-64.50109,17.81903,-64.50109,,PVMT,,scarus,,,24.5,2.308616531,1384.180791,130.4303125
atlantic,STX,east,,East/Lang Bank,2017,1112,17.81903,-64.50109,17.81903,-64.50109,,PVMT,,sparisoma,,,11,1.551990393,621.4689266,87.68307305
atlantic,STX,east,,East/Lang Bank,2017,1113,17.82053,-64.49941,17.82053,-64.49941,,PVMT,,sparisoma,,,0.5,0.214544823,28.24858757,12.12117644
atlantic,STX,east,,East/Lang Bank,2017,1113,17.82053,-64.49941,17.82053,-64.49941,,PVMT,,scarus,,,4.5,0.287694806,254.2372881,16.25394384
atlantic,STX,north,,Salt River,2017,1119,17.79189,-64.74884,17.79189,-64.74884,,PVMT,,sparisoma,,,7,0.488268495,395.480226,27.58579068
atlantic,STX,north,,Salt River,2017,1119,17.79189,-64.74884,17.79189,-64.74884,,PVMT,,scarus,,,4.5,0.24866082,254.2372881,14.0486339
atlantic,STX,south,,South,2017,1132,17.68541,-64.67719,17.68541,-64.67719,,PVMT,,sparisoma,,,0.5,0.047351907,28.24858757,2.675248983
atlantic,STX,south,,South,2017,1132,17.68541,-64.67719,17.68541,-64.67719,,PVMT,,scarus,,,1.5,0.14670645,84.74576271,8.2885
atlantic,STX,south,,South,2017,1133,17.68855,-64.68384,17.68855,-64.68384,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2017,1133,17.68855,-64.68384,17.68855,-64.68384,,PVMT,,sparisoma,,,2.5,0.84532257,141.2429379,47.75833729
atlantic,STX,south,,South,2017,1138,17.69783,-64.62761,17.69783,-64.62761,,AGRF,,scarus,,,8,0.26660625,451.9774011,15.0625
atlantic,STX,south,,South,2017,1138,17.69783,-64.62761,17.69783,-64.62761,,AGRF,,sparisoma,,,19,0.530926807,1073.446328,29.9958648
atlantic,STX,east,,East/Lang Bank,2017,1143,17.79675,-64.47728,17.79675,-64.47728,,PTRF,,sparisoma,,,3,0.071107992,169.4915254,4.017400678
atlantic,STX,east,,East/Lang Bank,2017,1143,17.79675,-64.47728,17.79675,-64.47728,,PTRF,,scarus,,,13.5,0.484086703,762.7118644,27.34953124
atlantic,STX,north,,Salt River,2017,1149,17.7907,-64.75179,17.7907,-64.75179,,PVMT,,scarus,,,2.5,0.43080915,141.2429379,24.3395
atlantic,STX,north,,Salt River,2017,1149,17.7907,-64.75179,17.7907,-64.75179,,PVMT,,sparisoma,,,7,0.292333137,395.480226,16.51599644
atlantic,STX,south,,South,2017,1204,17.7066,-64.65866,17.7066,-64.65866,,PVMT,,sparisoma,,,17,0.382989307,960.4519774,21.63781395
atlantic,STX,south,,South,2017,1204,17.7066,-64.65866,17.7066,-64.65866,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2017,1206,17.71147,-64.64917,17.71147,-64.64917,,PVMT,,sparisoma,,,16.5,0.347531178,932.2033898,19.63452983
atlantic,STX,south,,South,2017,1206,17.71147,-64.64917,17.71147,-64.64917,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2017,1207,17.72153,-64.62972,17.72153,-64.62972,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2017,1207,17.72153,-64.62972,17.72153,-64.62972,,PVMT,,sparisoma,,,5,0.086559851,282.4858757,4.890387062
atlantic,STX,south,,South,2017,1208,17.7215,-64.62848,17.7215,-64.62848,,PVMT,,sparisoma,,,6.5,0.060567706,367.2316384,3.421904294
atlantic,STX,south,,South,2017,1208,17.7215,-64.62848,17.7215,-64.62848,,PVMT,,scarus,,,0.5,0.0516132,28.24858757,2.916
atlantic,STX,east,,East/Lang Bank,2017,1215,17.82393,-64.48649,17.82393,-64.48649,,PVMT,,sparisoma,,,11.5,1.680390101,649.7175141,94.93729384
atlantic,STX,east,,East/Lang Bank,2017,1215,17.82393,-64.48649,17.82393,-64.48649,,PVMT,,scarus,,,24,2.554306003,1355.932203,144.3110736
atlantic,STX,east,,East/Lang Bank,2017,1216,17.82445,-64.4851,17.82445,-64.4851,,PVMT,,scarus,,,17,2.488351783,960.4519774,140.5848465
atlantic,STX,east,,East/Lang Bank,2017,1216,17.82445,-64.4851,17.82445,-64.4851,,PVMT,,sparisoma,,,19,0.967931137,1073.446328,54.68537497
atlantic,STX,north,,Salt River,2017,1222,17.78621,-64.75496,17.78621,-64.75496,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2017,1222,17.78621,-64.75496,17.78621,-64.75496,,PVMT,,sparisoma,,,2,0.016160628,112.9943503,0.913029831
atlantic,STX,north,,Salt River,2017,1223,17.78908,-64.75253,17.78908,-64.75253,,PVMT,,scarus,,,0.5,0.00303555,28.24858757,0.1715
atlantic,STX,north,,Salt River,2017,1223,17.78908,-64.75253,17.78908,-64.75253,,PVMT,,sparisoma,,,2.5,0.000508191,141.2429379,0.028711356
atlantic,STX,north,,Salt River,2017,1277,17.78462,-64.75881,17.78462,-64.75881,,AGRF,,scarus,,,13.5,1.019240146,762.7118644,57.58418904
atlantic,STX,north,,Salt River,2017,1277,17.78462,-64.75881,17.78462,-64.75881,,AGRF,,sparisoma,,,7.5,0.732875486,423.7288136,41.40539469
atlantic,STX,north,,Salt River,2017,1278,17.78538,-64.76102,17.78538,-64.76102,,AGRF,,sparisoma,,,10.5,0.500657264,593.220339,28.28572113
atlantic,STX,north,,Salt River,2017,1278,17.78538,-64.76102,17.78538,-64.76102,,AGRF,,scarus,,,8.5,0.299348316,480.2259887,16.91233424
atlantic,STX,west,,Sprat Hole,2017,1291,17.74039,-64.89951,17.74039,-64.89951,,HARD,,scarus,,,5,0.298293675,282.4858757,16.85275
atlantic,STX,west,,Sprat Hole,2017,1291,17.74039,-64.89951,17.74039,-64.89951,,HARD,,sparisoma,,,5.5,0.209285789,310.7344633,11.82405588
atlantic,STX,north,,Salt River,2017,1293,17.78465,-64.75708,17.78465,-64.75708,,HARD,,scarus,,,2,0.1483968,112.9943503,8.384
atlantic,STX,north,,Salt River,2017,1293,17.78465,-64.75708,17.78465,-64.75708,,HARD,,sparisoma,,,6.5,0.150971674,367.2316384,8.529473107
atlantic,STX,north,,Salt River,2017,1379,17.78206,-64.75699,17.78206,-64.75699,,AGRF,,sparisoma,,,7,0.326107322,395.480226,18.42414249
atlantic,STX,north,,Salt River,2017,1379,17.78206,-64.75699,17.78206,-64.75699,,AGRF,,scarus,,,16,1.387244649,903.9548023,78.3754039
atlantic,STX,north,,Salt River,2017,1380,17.784,-64.75332,17.784,-64.75332,,AGRF,,sparisoma,,,1,0.026312043,56.49717514,1.486556102
atlantic,STX,north,,Salt River,2017,1380,17.784,-64.75332,17.784,-64.75332,,AGRF,,scarus,,,1.5,0.049854255,84.74576271,2.816624576
atlantic,STX,west,,Sprat Hole,2017,1420,17.72054,-64.89236,17.72054,-64.89236,,AGRF,,scarus,,,9.5,0.444226056,536.7231638,25.09751729
atlantic,STX,west,,Sprat Hole,2017,1420,17.72054,-64.89236,17.72054,-64.89236,,AGRF,,sparisoma,,,12,0.476205818,677.9661017,26.9042835
atlantic,STX,west,,Sprat Hole,2017,1421,17.72498,-64.89439,17.72498,-64.89439,,AGRF,,sparisoma,,,15.5,0.392002835,875.7062147,22.14705282
atlantic,STX,west,,Sprat Hole,2017,1421,17.72498,-64.89439,17.72498,-64.89439,,AGRF,,scarus,,,7,0.255085787,395.480226,14.41162638
atlantic,STX,north,,Salt River,2017,1423,17.78287,-64.75615,17.78287,-64.75615,,PVMT,,sparisoma,,,5.5,0.283829781,310.7344633,16.03558085
atlantic,STX,north,,Salt River,2017,1423,17.78287,-64.75615,17.78287,-64.75615,,PVMT,,scarus,,,7,0.566312794,395.480226,31.99507311
atlantic,STX,west,,Sprat Hole,2017,1506,17.71644,-64.88994,17.71644,-64.88994,,AGRF,,sparisoma,,,13,0.391651325,734.4632768,22.1271935
atlantic,STX,west,,Sprat Hole,2017,1506,17.71644,-64.88994,17.71644,-64.88994,,AGRF,,scarus,,,2.5,0.3585135,141.2429379,20.255
atlantic,STX,west,,Sprat Hole,2017,1507,17.71744,-64.8905,17.71744,-64.8905,,AGRF,,scarus,,,3,0.296451709,169.4915254,16.74868412
atlantic,STX,west,,Sprat Hole,2017,1507,17.71744,-64.8905,17.71744,-64.8905,,AGRF,,sparisoma,,,8.5,0.447138509,480.2259887,25.26206266
atlantic,STX,west,,Sprat Hole,2017,1509,17.73591,-64.89772,17.73591,-64.89772,,AGRF,,sparisoma,,,6,0.238016656,338.9830508,13.4472687
atlantic,STX,west,,Sprat Hole,2017,1509,17.73591,-64.89772,17.73591,-64.89772,,AGRF,,scarus,,,4.5,0.193325826,254.2372881,10.92236305
atlantic,STX,west,,Sprat Hole,2017,1510,17.73629,-64.89451,17.73629,-64.89451,,AGRF,,scarus,,,3.5,0.288337425,197.740113,16.29025
atlantic,STX,west,,Sprat Hole,2017,1510,17.73629,-64.89451,17.73629,-64.89451,,AGRF,,sparisoma,,,8,0.36608028,451.9774011,20.68250169
atlantic,STX,west,,Sprat Hole,2017,1511,17.744,-64.90017,17.744,-64.90017,,AGRF,,scarus,,,16,0.688753079,903.9548023,38.91260333
atlantic,STX,west,,Sprat Hole,2017,1511,17.744,-64.90017,17.744,-64.90017,,AGRF,,sparisoma,,,12.5,0.494408597,706.2146893,27.9326891
atlantic,STX,south,,South,2021,4072,17.68904,-64.67068,17.68904,-64.67068,,PVMT,,sparisoma,,,10.5,0.009172673,593.220339,0.518230113
atlantic,STX,south,,South,2021,4072,17.68904,-64.67068,17.68904,-64.67068,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2021,4077,17.69125,-64.67834,17.69125,-64.67834,,AGRF,,sparisoma,,,11.5,0.26322046,649.7175141,14.87121243
atlantic,STX,south,,South,2021,4077,17.69125,-64.67834,17.69125,-64.67834,,AGRF,,scarus,,,0.5,0.0362496,28.24858757,2.048
atlantic,STX,south,,South,2021,4078,17.69176,-64.6712,17.69176,-64.6712,,AGRF,,sparisoma,,,23,0.422018508,1299.435028,23.84285356
atlantic,STX,south,,South,2021,4078,17.69176,-64.6712,17.69176,-64.6712,,AGRF,,scarus,,,1.5,0.072093585,84.74576271,4.073083898
atlantic,STX,south,,South,2021,4089,17.69999,-64.6229,17.69999,-64.6229,,AGRF,,sparisoma,,,11.5,0.153849857,649.7175141,8.692082316
atlantic,STX,south,,South,2021,4089,17.69999,-64.6229,17.69999,-64.6229,,AGRF,,scarus,,,3,0.1143597,169.4915254,6.461
atlantic,STX,south,,South,2019,4093,17.6871,-64.65536,17.6871,-64.65536,,HARD,,scarus,,,0.5,0.13828125,28.24858757,7.8125
atlantic,STX,south,,South,2019,4093,17.6871,-64.65536,17.6871,-64.65536,,HARD,,sparisoma,,,2.5,0.001190641,141.2429379,0.067267853
atlantic,STX,south,,South,2019,4097,17.69511,-64.66777,17.69511,-64.66777,,PVMT,,sparisoma,,,1.5,0.111852629,84.74576271,6.319357571
atlantic,STX,south,,South,2019,4097,17.69511,-64.66777,17.69511,-64.66777,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2021,4099,17.70694,-64.63877,17.70694,-64.63877,,PVMT,,sparisoma,,,11.5,0.044742236,649.7175141,2.527809944
atlantic,STX,south,,South,2021,4099,17.70694,-64.63877,17.70694,-64.63877,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2019,4107,17.70504,-64.6574,17.70504,-64.6574,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,south,,South,2019,4107,17.70504,-64.6574,17.70504,-64.6574,,PVMT,,sparisoma,,,11.5,0.054690729,649.7175141,3.089871695
atlantic,STX,south,,South,2019,4119,17.71108,-64.65334,17.71108,-64.65334,,PVMT,,sparisoma,,,2,0.065944185,112.9943503,3.725660169
atlantic,STX,south,,South,2019,4119,17.71108,-64.65334,17.71108,-64.65334,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,west,,Sprat Hole,2021,4132,17.74405,-64.89849,17.74405,-64.89849,,AGRF,,sparisoma,,,31,2.275931035,1751.412429,128.5836743
atlantic,STX,west,,Sprat Hole,2021,4132,17.74405,-64.89849,17.74405,-64.89849,,AGRF,,scarus,,,40,1.676549356,2259.887006,94.7203026
atlantic,STX,west,,Sprat Hole,2019,4142,17.71651,-64.88952,17.71651,-64.88952,,PVMT,,scarus,,,8.5,0.739564567,480.2259887,41.78330887
atlantic,STX,west,,Sprat Hole,2019,4142,17.71651,-64.88952,17.71651,-64.88952,,PVMT,,sparisoma,,,3,0.077483301,169.4915254,4.377587627
atlantic,STX,west,,Sprat Hole,2019,4143,17.71662,-64.88915,17.71662,-64.88915,,SCR,,scarus,,,15.5,0.977999251,875.7062147,55.25419497
atlantic,STX,west,,Sprat Hole,2019,4143,17.71662,-64.88915,17.71662,-64.88915,,SCR,,sparisoma,,,2,0.19766949,112.9943503,11.1677678
atlantic,STX,west,,Sprat Hole,2019,4152,17.72579,-64.89577,17.72579,-64.89577,,AGRF,,sparisoma,,,3,0.185828512,169.4915254,10.49878599
atlantic,STX,west,,Sprat Hole,2019,4152,17.72579,-64.89577,17.72579,-64.89577,,AGRF,,scarus,,,24.5,0.822757323,1384.180791,46.48346458
atlantic,STX,west,,Sprat Hole,2019,4156,17.73168,-64.89635,17.73168,-64.89635,,AGRF,,scarus,,,5.5,0.338756299,310.7344633,19.13877395
atlantic,STX,west,,Sprat Hole,2019,4156,17.73168,-64.89635,17.73168,-64.89635,,AGRF,,sparisoma,,,14,0.579698175,790.960452,32.75130932
atlantic,STX,west,,Sprat Hole,2019,4164,17.74064,-64.89966,17.74064,-64.89966,,HARD,,scarus,,,9.5,0.343436695,536.7231638,19.40320311
atlantic,STX,west,,Sprat Hole,2019,4164,17.74064,-64.89966,17.74064,-64.89966,,HARD,,sparisoma,,,8.5,0.598870655,480.2259887,33.83450028
atlantic,STX,west,,Sprat Hole,2019,4166,17.74255,-64.89687,17.74255,-64.89687,,AGRF,,sparisoma,,,3,0.147285134,169.4915254,8.321194011
atlantic,STX,west,,Sprat Hole,2019,4166,17.74255,-64.89687,17.74255,-64.89687,,AGRF,,scarus,,,6,0.96764787,338.9830508,54.66937119
atlantic,STX,north,,Salt River,2019,4265,17.78059,-64.75503,17.78059,-64.75503,,AGRF,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2019,4265,17.78059,-64.75503,17.78059,-64.75503,,AGRF,,sparisoma,,,1,0.1979964,56.49717514,11.18623729
atlantic,STX,north,,Salt River,2019,4266,17.78059,-64.75428,17.78059,-64.75428,,AGRF,,sparisoma,,,4,0.760994706,225.9887006,42.99405119
atlantic,STX,north,,Salt River,2019,4266,17.78059,-64.75428,17.78059,-64.75428,,AGRF,,scarus,,,7,0.26256988,395.480226,14.8344565
atlantic,STX,north,,Salt River,2021,4269,17.78502,-64.7593,17.78502,-64.7593,,AGRF,,sparisoma,,,4.5,0.178588424,254.2372881,10.08974147
atlantic,STX,north,,Salt River,2021,4269,17.78502,-64.7593,17.78502,-64.7593,,AGRF,,scarus,,,5,0.203531947,282.4858757,11.49898006
atlantic,STX,north,,Salt River,2021,4278,17.78626,-64.75544,17.78626,-64.75544,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2021,4278,17.78626,-64.75544,17.78626,-64.75544,,PVMT,,sparisoma,,,3,0.000980017,169.4915254,0.055368192
atlantic,STX,north,,Salt River,2021,4279,17.78684,-64.74844,17.78684,-64.74844,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2021,4279,17.78684,-64.74844,17.78684,-64.74844,,PVMT,,sparisoma,,,1.5,0.000304915,84.74576271,0.017226836
atlantic,STX,north,,Salt River,2021,4289,17.78846,-64.74672,17.78846,-64.74672,,PVMT,,scarus,,,8.5,0.581819353,480.2259887,32.87114989
atlantic,STX,north,,Salt River,2021,4289,17.78846,-64.74672,17.78846,-64.74672,,PVMT,,sparisoma,,,18,0.421607084,1016.949153,23.81960927
atlantic,STX,north,,Salt River,2021,4292,17.78867,-64.75616,17.78867,-64.75616,,AGRF,,sparisoma,,,6.5,0.182451052,367.2316384,10.30796904
atlantic,STX,north,,Salt River,2021,4292,17.78867,-64.75616,17.78867,-64.75616,,AGRF,,scarus,,,11.5,0.562264617,649.7175141,31.76636254
atlantic,STX,north,,Salt River,2021,4293,17.78879,-64.74941,17.78879,-64.74941,,PVMT,,sparisoma,,,10.5,0.987089215,593.220339,55.76775226
atlantic,STX,north,,Salt River,2021,4293,17.78879,-64.74941,17.78879,-64.74941,,PVMT,,scarus,,,0,0,0,0
atlantic,STX,north,,Salt River,2021,4303,17.78957,-64.75134,17.78957,-64.75134,,PVMT,,scarus,,,3.5,0.034557086,197.740113,1.95237774
